8.4	8.2	8.4	7.5	7.8	7.3	7.5	7.1	7.4	6.7	7.2	7.4	7.3	7	6.6	7.4	6.6	6.5	6.3	5.8	5.9	5.5	5.2	4.7	5.3	4.7	4	4	3.7	3.6	4	3.4	3.7	3.4	3.2	3.6	3.1	2.6	2.8	2.5	2.7	2.5	2.7	2.7	2.4	2.4	2.3	2.3	2.4	2	2.2	2.2	1.9	2	1.7	1.9	1.7	1.7	1.8	1.8	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.2	1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1	1	1	1	1	1	1	1	1	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
15.6	15.3	14.6	14.3	14.9	12.1	12.7	12.4	12.8	12	12.4	13.2	12.3	12.3	12.3	11.6	11	11.6	10.4	11.3	9.7	10	9.2	9.7	9.2	8.3	8.4	8.1	7.9	7.8	6.8	6.7	6.1	6.1	6	5.8	5.9	5.3	4.9	4.7	4.2	4.7	4.3	4.2	4.2	4.4	4	4.1	4	3.9	3.9	3.6	3.1	3.4	3	3.1	3.1	3.1	2.8	2.79	2.635	2.635	2.635	2.635	2.635	2.635	2.635	2.48	2.48	2.48	2.48	2.48	2.325	2.325	2.325	2.325	2.325	2.325	2.325	2.325	2.325	2.17	2.17	2.17	2.17	2.17	2.17	2.17	2.015	2.015	2.015	2.015	2.015	2.015	2.015	1.86	1.86	1.86	1.86	1.86	1.86	1.705	1.705	1.705	1.705	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395
24.1	21.9	22.6	24.9	22.6	22.9	22.8	21	22.6	19	20.3	19.6	19.5	19.9	18.7	19.3	19.4	18.8	17.5	19	15.3	16.3	16	15.2	15.9	15.9	14.2	14	13.6	14	12	12.5	10.9	10.5	10.5	10.7	9.7	9.2	9.1	8.3	7.9	8.2	8.4	7.6	7.2	7.5	6.6	6.5	6.6	6	5.7	5.9	5.8	5.7	5.8	5.4	5.3	4.8	5	4.9941	4.71665	4.71665	4.71665	4.71665	4.71665	4.71665	4.71665	4.4392	4.4392	4.4392	4.4392	4.4392	4.16175	4.16175	4.16175	4.16175	4.16175	4.16175	4.16175	4.16175	4.16175	3.8843	3.8843	3.8843	3.8843	3.8843	3.8843	3.8843	3.60685	3.60685	3.60685	3.60685	3.60685	3.60685	3.60685	3.3294	3.3294	3.3294	3.3294	3.3294	3.3294	3.05195	3.05195	3.05195	3.05195	2.7745	2.7745	2.7745	2.7745	2.7745	2.7745	2.7745	2.7745	2.7745	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705	2.49705
41.2	42.3	42.5	41.4	39.2	35.1	36.5	38.2	37.9	32.4	33.9	34.5	33.3	33	32	28.6	30.9	31.1	28.5	29.7	26.8	26	24.9	24.7	23.9	23.2	21	22.2	20.1	21.2	20.8	20.6	20.3	18.4	17.9	18	17.9	16.7	16.2	16	14.4	13.3	13.1	13.3	12.3	11.7	11.6	11.2	10.6	9.9	9.4	8.9	9.7	8.8	8.4	8.5	8.2	8.2	8.2	8.190324	7.735306	7.735306	7.735306	7.735306	7.735306	7.735306	7.735306	7.280288	7.280288	7.280288	7.280288	7.280288	6.82527	6.82527	6.82527	6.82527	6.82527	6.82527	6.82527	6.82527	6.82527	6.370252	6.370252	6.370252	6.370252	6.370252	6.370252	6.370252	5.915234	5.915234	5.915234	5.915234	5.915234	5.915234	5.915234	5.460216	5.460216	5.460216	5.460216	5.460216	5.460216	5.005198	5.005198	5.005198	5.005198	4.55018	4.55018	4.55018	4.55018	4.55018	4.55018	4.55018	4.55018	4.55018	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162	4.095162
63.4	56.9	61.5	56.9	56.7	58.6	55.7	57.3	58.7	51.7	51.2	55.5	52.8	52.9	46.4	49.4	45.9	44.8	44.5	43.5	42.3	42.2	37.6	37.8	38.3	35.3	34.9	30.6	32.7	33	30.1	30.2	31	29.2	30.7	29.6	28.1	27	27.4	25.1	24.5	23.5	22.6	23	21.2	21.7	18.3	19.1	18.3	16.3	16.6	16.4	15.2	14.5	13.8	13.9	13.3	12.9	12.5	12.44929248	11.75766512	11.75766512	11.75766512	11.75766512	11.75766512	11.75766512	11.75766512	11.06603776	11.06603776	11.06603776	11.06603776	11.06603776	10.3744104	10.3744104	10.3744104	10.3744104	10.3744104	10.3744104	10.3744104	10.3744104	10.3744104	9.68278304	9.68278304	9.68278304	9.68278304	9.68278304	9.68278304	9.68278304	8.99115568	8.99115568	8.99115568	8.99115568	8.99115568	8.99115568	8.99115568	8.29952832	8.29952832	8.29952832	8.29952832	8.29952832	8.29952832	7.60790096	7.60790096	7.60790096	7.60790096	6.9162736	6.9162736	6.9162736	6.9162736	6.9162736	6.9162736	6.9162736	6.9162736	6.9162736	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624	6.22464624
76.2	70.4	75.45	70.45	68.85	70.1	67.6	70.2	71.25	61.9	61.95	66.15	63.3	63.25	56.25	57.9	55.85	54.55	53.55	52.7	59.1	59.3	60.1	60.3	50.6	56.5	50.3	49.8	49.3	53.7	46.9	45.9	46.8	44.9	45.4	46.6	43.1	40.9	41.8	37.8	36.4	36.3	34	37.3	34.8	32	30.7	32.2	30.3	28.6	27.1	26	26.5	26	24.4	23.9	22.5	22.9	22.4	21.41278307	20.22318401	20.22318401	20.22318401	20.22318401	20.22318401	20.22318401	20.22318401	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	17.84398589	17.84398589	17.84398589	17.84398589	17.84398589	17.84398589	17.84398589	17.84398589	17.84398589	16.65438683	16.65438683	16.65438683	16.65438683	16.65438683	16.65438683	16.65438683	15.46478777	15.46478777	15.46478777	15.46478777	15.46478777	15.46478777	15.46478777	14.27518871	14.27518871	14.27518871	14.27518871	14.27518871	14.27518871	13.08558965	13.08558965	13.08558965	13.08558965	11.89599059	11.89599059	11.89599059	11.89599059	11.89599059	11.89599059	11.89599059	11.89599059	11.89599059	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153	10.70639153
92.3	84.92	91.51	84.88	83.05	85.27	81.87	85.39	86.55	75.15	74.95	80.33	76.83	76.74	67.81	70.17	67.47	65.74	64.88	63.43	72.6	72.25	70.9	71.6	61.8	66.2	60.65	58.1	58.85	63.2	67.3	67.6	68.8	70	70	74.2	71.1	67.4	64.9	64.2	61.6	54.6	53.7	65.5	57.3	51.3	53.2	52.1	48.8	46.9	45.2	47.2	42.3	43.3	41	41	38.4	37.4	35.9	34.2604529	32.35709441	32.35709441	32.35709441	32.35709441	32.35709441	32.35709441	32.35709441	30.45373592	30.45373592	30.45373592	30.45373592	30.45373592	28.55037742	28.55037742	28.55037742	28.55037742	28.55037742	28.55037742	28.55037742	28.55037742	28.55037742	26.64701893	26.64701893	26.64701893	26.64701893	26.64701893	26.64701893	26.64701893	24.74366043	24.74366043	24.74366043	24.74366043	24.74366043	24.74366043	24.74366043	22.84030194	22.84030194	22.84030194	22.84030194	22.84030194	22.84030194	20.93694344	20.93694344	20.93694344	20.93694344	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	19.03358495	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645	17.13022645
108.3	99.44	107.57	99.31	97.25	100.44	96.14	100.58	101.85	88.4	87.95	94.51	90.36	90.23	79.37	82.44	79.09	76.93	76.21	74.16	87.29	86.77	85.4	86.44	73.65	79.59	72.87	69.68	70.82	76.29	97.2	103.1	97.6	89.9	100.6	105.2	104	97.8	103.4	96.2	103	90.2	90.3	89.6	87.9	87.5	84.5	86.7	79.5	73.4	76.4	71.3	69.9	68.2	70.6	63.7	66.6	65.5	62.8	59.95579258	56.62491522	56.62491522	56.62491522	56.62491522	56.62491522	56.62491522	56.62491522	53.29403785	53.29403785	53.29403785	53.29403785	53.29403785	49.96316049	49.96316049	49.96316049	49.96316049	49.96316049	49.96316049	49.96316049	49.96316049	49.96316049	46.63228312	46.63228312	46.63228312	46.63228312	46.63228312	46.63228312	46.63228312	43.30140575	43.30140575	43.30140575	43.30140575	43.30140575	43.30140575	43.30140575	39.97052839	39.97052839	39.97052839	39.97052839	39.97052839	39.97052839	36.63965102	36.63965102	36.63965102	36.63965102	33.30877366	33.30877366	33.30877366	33.30877366	33.30877366	33.30877366	33.30877366	33.30877366	33.30877366	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629	29.97789629
124.4	113.96	123.63	113.74	111.45	115.61	110.41	115.77	117.15	101.65	100.95	108.69	103.89	103.72	90.93	94.71	90.71	88.12	87.54	84.89	101.98	101.29	99.9	101.28	85.5	92.98	85.09	81.26	82.79	89.38	142.3	135.1	147.1	137.5	139.6	151.4	141	131.6	135.2	150.5	147.7	143.5	142.5	150.1	146.5	142.3	141.9	145.3	135.8	135.6	140	130.8	132.3	131	128.5	124.8	124.2	128.9	123.4	124.13	123.52	122.91	122.3	121.69	121.08	120.47	119.86	119.25	118.64	118.03	117.42	116.81	116.2	115.59	114.98	114.37	113.76	113.15	112.54	111.93	111.32	110.71	110.1	109.49	108.88	108.27	107.66	107.05	106.44	105.83	105.22	104.61	104	103.39	102.78	102.17	101.56	100.95	100.34	99.73	99.12	98.51	97.9	97.29	96.68	96.07	95.46	94.85	94.24	93.63	93.02	92.41	91.8	91.19	90.58	89.97	89.36	88.75	88.14	87.53	86.92	86.31	85.7	85.09	84.48	83.87	83.26	82.65	82.04	81.43	80.82	80.21	79.6	78.99
31.7	28.7	25.9	23.5	25.8	21.8	23.1	22.1	21	18.2	18.7	17.6	15.6	16.4	13.6	11.6	9.4	9.9	10.1	12	7.7	7.4	7.3	7.9	7	6.8	6	4.9	5.4	6	6.2	4.8	4.4	4.3	4	3.2	3.5	3.1	4.1	3.4	2.2	2.1	2.3	2.2	1.8	1.7	2.4	1.5	1.7	1.7	2.1	1.7	1.6	2.1	1.7	1.2	2.5	2.4	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
3.1	2.6	2.6	1.8	1.8	1.9	2.1	1.5	1.6	1.2	1.3	1.1	1.2	1	1.1	0.9	0.6	0.7	0.6	0.8	0.6	0.7	0.5	0.6	0.6	0.4	0.3	0.3	0.4	0.4	0.2	0.3	0.3	0.3	0.3	0.2	0.2	0.1	0.3	0.2	0.3	0.2	0.1	0.2	0.2	0.2	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1	0.9	0.7	0.7	0.6	0.6	0.5	0.5	0.5	0.5	0.4	0.5	0.3	0.5	0.4	0.3	0.3	0.3	0.2	0.3	0.3	0.3	0.2	0.3	0.2	0.2	0.1	0.2	0.2	0.2	0.1	0.2	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.6	0.5	0.6	0.5	0.4	0.5	0.5	0.4	0.4	0.3	0.3	0.3	0.3	0.4	0.3	0.3	0.3	0.3	0.2	0.3	0.3	0.3	0.3	0.3	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.2	0.1	0.2	0.2	0.2	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.7	0.8	0.7	0.6	0.7	0.5	0.5	0.5	0.6	0.5	0.4	0.6	0.5	0.5	0.5	0.3	0.4	0.5	0.5	0.5	0.4	0.4	0.4	0.4	0.4	0.4	0.3	0.3	0.3	0.4	0.2	0.3	0.3	0.2	0.3	0.2	0.3	0.2	0.3	0.3	0.2	0.3	0.3	0.2	0.3	0.1	0.2	0.2	0.1	0.2	0.1	0.2	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.9	0.9	1	0.9	0.7	0.9	0.9	0.9	0.7	0.7	0.6	0.8	0.7	0.7	0.7	0.7	0.6	0.5	0.6	0.5	0.6	0.5	0.5	0.5	0.5	0.4	0.5	0.4	0.5	0.5	0.4	0.4	0.3	0.3	0.3	0.3	0.3	0.3	0.2	0.3	0.2	0.2	0.3	0.4	0.3	0.3	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.2	0.1	0.2	0.2	0.1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
